"id","site_id","woo_id","name","slug","permalink","sku","price","regular_price","sale_price","description","short_description","weight","dimensions_length","dimensions_width","dimensions_height","shipping_class","stock_quantity","stock_status","manage_stock","featured","created_at","updated_at"
"1","1","5989","Tecsound SY","tecsound-sy","https://massloadedvinyl.com.au/product/tecsound-sy/","TECSOUNDSY","268.2",,,"<p>Tecsound® is a synthetic soundproofing membrane, which has a built-in self-adhesive layer enabling it to be applied straight onto most surfaces. Dimensions designed specially for application on gypsum plasterboard.</p>
<h2>Applications</h2>
<ul>
<li>Airborne noise insulation in vertical surfaces with low surface mass (lightweight partitions or panels in various materials)</li>
<li>Airborne noise insulation in ceilings</li>
<li>Reduction of impact noise level in all types of frames works, in formation of floating floors</li>
<li>Damping of impact noise produced by atmospheric agents in metal roofs</li>
<li>In combination with sound-absorbent materials, it results in products with high acoustic performance characteristics</li>
<li>Its application in the industrial sector range from soundproofing booths to insulation of machine rooms, drainpipes, acoustic damping of metal sheeting etc.,</li>
<li>Specially for plaster sheet measurements</li>
</ul>
<h2>Features</h2>
<ul>
<li>High acoustic insulation, combined with flexion-pliable elements</li>
<li>Flexible</li>
<li>High elongation capacity</li>
<li>Easy to handle and adaptable to uneven surfaces</li>
<li>Hot and cold resistant</li>
<li>Excellent adherence on all kinds of surfaces</li>
<li>Self-extinguishing</li>
<li>Rot-proof</li>
</ul>
<h2>Technical Data</h2>
<table width=""562"">
<tbody>
<tr>
<td width=""257"">Product Name:</td>
<td width=""305"">Tecsound® SY</td>
</tr>
<tr>
<td width=""257"">Product Description:</td>
<td width=""305"">Synthetic soundproofing membrane with built-in self-adhesive layer</td>
</tr>
<tr>
<td width=""257"">Density: Product code: Pliability:<br />
Tensile strength: Elongation: Crushing strength:</td>
<td width=""305"">2.0 kg/cm³ Tecsound SY<br />
Does not break when bent at -20°C 30 N/cm²<br />
300%<br />
4.84 kg/cm²</td>
</tr>
</tbody>
</table>
<p>Want to know more or have a question? Simply contact us below and we'll do our best to help.</p>
<p>Check out other mass loaded vinyl products from <a href=""https://massloadedvinyl.com.au/product/fence-insulation-mass-loaded-vinyl-treated-for-uv-radiation/"">Fence Insulation</a>, <a href=""https://massloadedvinyl.com.au/product/acoustic-carpet-underlay-thermotec-nuwave/"">Acoustic Carpet Underlay</a>, <a href=""https://massloadedvinyl.com.au/product/nuwave-4zero-foil-faced-mlv-soundproofing/"">4ZERO Mass Loaded Vinyl</a>, <a href=""https://massloadedvinyl.com.au/product/mass-loaded-vinyl-mlv-acoustic-barrier/"">Mass Loaded Vinyl</a> and <a href=""https://massloadedvinyl.com.au/product/acoustic-foam-mlv-composite/"">Pipe Lagging Insulation</a>.</p>
<p>You can also check our other sites such as <a href=""https://insulationeasy.com.au/"">Insulation Easy Australia</a> for <a href=""https://insulationeasy.com.au/product-category/material/rockwool-insulation/"">rockwool insulation</a> and <a href=""https://www.soundproofingproducts.com.au/"">Soundproofing Products Australia</a> for general insulation and for products specialized in soundproofing.</p>
","<p>Tecsound® is a synthetic soundproofing membrane, which has a built-in self-adhesive layer enabling it to be applied straight onto most surfaces. Dimensions designed specially for application on gypsum plasterboard.</p>
",,,,,"tecsound-products",NULL,"instock","0","1","2025-06-06 19:39:59","2025-06-06 19:39:59"
"2","1","5679","Fence Insulation - Mass Loaded Vinyl – Treated for UV Radiation","fence-insulation-mass-loaded-vinyl-treated-for-uv-radiation","https://massloadedvinyl.com.au/product/fence-insulation-mass-loaded-vinyl-treated-for-uv-radiation/",,"240.59",,,"<h4><strong><span style=""color: #ff0000;"">ITEM IS CURRENTLY OUT OF STOCK</span> - WE RECOMMEND BUYING OUR <a href=""https://massloadedvinyl.com.au/product/mass-loaded-vinyl-mlv-acoustic-barrier/"">REGULAR MASS LOADED VINYL</a> AND PAINTING THEM WITH UV PROTECTION PAINT OR COVER THEM WITH SOMETHING</strong></h4>
<p>Mass Loaded Vinyl, or NuWave Base, or just MLV, is a high performance, flexible soundproofing barrier from Thermotec Australia, treated for UV radiation for fence insulation.</p>
<p>With an ultra thin profile of 2mm (approximately) and high acoustic performance of Rw 26*, Mass Loaded Vinyl is an excellent product to soundproof <b>outdoor walls and fences at home.</b></p>
<p>Mass loaded Vinyl is also commonly used in a wide variety of other applications such as soundproofing <strong>cars, boats, pump housings, machinery rooms</strong> or other industrial applications.</p>
<p>Mass Loaded Vinyl (MLV) is dark grey or black in colour and Supplied in a roll, 5 meters long by 1350mm wide, weighing approximately 28kg.</p>
<h2>Mass Loaded Vinyl Installation:</h2>
<p>Mass Loaded Vinyl  is very easy to cut and install. The product contains a fabric scrim with an embossed face increasing  tear resistance whilst maintaining high flexibility.</p>
<p>External Walls / Fence – the product should be tacked to studs / joists using tacks with large heads or incorporating a washer to minimize tear. Gluing is also beneficial.</p>
<p>Mass Loaded Vinyl (MLV) can be glued to machinery housings, pump housings, boat or car structures to increase the mass and reduce sound transmission.</p>
<p>Sheets should be butted up against each other, or overlapped and taped using a a strong industrial tape.</p>
<p>&nbsp;</p>
<h2>Mass Loaded Vinyl for Sound Fence Insulation Composition:</h2>
<p>Mass Loaded Vinyl is comprised of 3 elements.</p>
<p>First, vinyl is employed to provide the product with a high level of flexibility for ease of use.</p>
<p>Second, the Vinyl is impregnated with naturally occurring Barium Sulphate, a non toxic nature and high relative density substance. It is this high relative density (mass) that gives Mass Loaded Vinyl such effective soundproofing capabilities.</p>
<p>Finally, the vinyl and barium mixture is added to a reinforcing scrim to increase the products tensile strength</p>
<p>&nbsp;</p>
<table width=""706"">
<tbody>
<tr>
<td width=""274"">
<h2><strong>Mass Loaded Vinyl Properties</strong></h2>
</td>
<td width=""415""></td>
</tr>
<tr>
<td width=""274"">Standard Roll Size</td>
<td width=""415"">1350mm x 5 metre / 1350mm x 3 metre</td>
</tr>
<tr>
<td width=""274"">Weight – nominal</td>
<td width=""415"">NuWave 4kg/m2,  NuWave 6kg/m2,  NuWave  8kg/m2</td>
</tr>
<tr>
<td width=""274"">Thickness – nominal</td>
<td width=""415"">NuWave 4kg = 2mm, NuWave 6kg=3mm, NuWave 8kg = 4mm</td>
</tr>
<tr>
<td width=""274"">Operating Temperature</td>
<td width=""415""> Up to 100° C</td>
</tr>
<tr>
<td width=""274"">Green Building Council Compliant</td>
<td width=""415"">Yes (Low VOC &amp; ODP-EMI4)</td>
</tr>
<tr>
<td width=""274"">Available as Fire Tested Product</td>
<td width=""415"">NuWave 4-Zero Foil Faced—AS/NZS1530.3</td>
</tr>
<tr>
<td width=""274"">Barrier  Material</td>
<td width=""415"">Barium loaded limp mass PVC– Mass Loaded Vinyl (MLV)</td>
</tr>
<tr>
<td width=""274"">Country of Manufacture</td>
<td width=""415"">Australia</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>
<h2>Mass Loaded Vinyl for Fence Insulation Additional Details</h2>
<ul>
<li>Mass loaded vinyl barriers – 4kg, 6kg &amp; 8kg</li>
<li>Other densities available on request</li>
<li>Low profile – High Performance – long life</li>
<li>Industry acceptance and proven performer</li>
<li>Available as 4-Zero fire rated &amp; outdoors variants</li>
<li>No ozone depleting substances (ODP-EMI 4)</li>
<li>Available in composite products – NuWrap 5 &amp; Cabmat</li>
<li>Easy to cut and install as curtains, inside walls and ceilings</li>
<li>Low VOC – meets Green Building Council requirements</li>
<li>Maximum transmission loss across the range of frequencies</li>
</ul>
<p><img class=""wp-image-5680 size-large"" src=""https://massloadedvinyl.com.au.soundproofingproducts.com.au/wp-content/uploads/2020/10/nuwave-data-936x1024.png"" alt=""fence-insulation-data"" width=""936"" height=""1024"" /></p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>*Rw rating is a single number quantity summarising the transmission loss of a material over the frequency range from 100Hz to 3.15 kHz under AS/NZS 1276.1:1999. Independent test reports available.</p>
<p>Want to know more or have a question? Simply contact us below and we’ll do our best to help. For <a href=""https://insulationeasy.com.au/product-category/material/polyester-insulation/"">polyester insulation products</a>.</p>
","<p>Thermotec Australia developed an extra HEAVY-DUTY, high performance, flexible soundproofing barrier called NuWave Base, or Mass Loaded Vinyl Insulation. The extra heavy-duty flexible acoustic barrier fence is treated for UV radiation for fence insulation. Available in a range of weight. Select the weight required to see actual price and product information.</p>
<p><strong><span style=""color: #ff0000;"">ITEM IS CURRENTLY OUT OF STOCK</span> &#8211; WE RECOMMEND BUYING OUR <a href=""https://massloadedvinyl.com.au/product/mass-loaded-vinyl-mlv-acoustic-barrier/"">REGULAR MASS LOADED VINYL</a> AND PAINTING THEM WITH UV PROTECTION PAINT OR COVER THEM WITH SOMETHING</strong></p>
",,,,,"mlv-rolls",NULL,"instock","0","1","2025-06-06 19:40:06","2025-06-06 19:40:06"
"3","1","5674","Acoustic Carpet Underlay - Thermotec NuWave","acoustic-carpet-underlay-thermotec-nuwave","https://massloadedvinyl.com.au/product/acoustic-carpet-underlay-thermotec-nuwave/",,"365.17",,,"<h2><span data-sheets-root=""1"">Acoustic Carpet Underlay – Thermotec NuWave</span></h2>
<p>Thermotec Acoustic Carpet Underlay is a part of Thermotec’s High Performance NuWave Noise barrier Range of products. Thermotec Underlay reduces noise in both directions, noise traveling down through the floor and up through the ceiling with acoustic matting. Thermotec Underlay is a high performing acoustic underlay that will ensure your application the best of soundproofing. Due to its innovative design and performance Thermotec Underlay is effective for airborne and impact noise applications.</p>
<p>Thermotec Underlay complies of flexible, high-density, limp mass polymers to take the energy out of sound waves across the hearing frequency spectrum, with a low-density direct extruded closed cell polyethylene base adhered to the underside of the product. Thermotec Underlay uses energy absorbing foam and a blocking barrier to counter noise trough floors.</p>
<h2>NuWave Acoustic Carpet Underlay Installation</h2>
<ul>
<li>Use standard Domestic Carpet Gripper unless otherwise directed.</li>
<li>Lay closed cell foam side of underlay on to the floor surface.</li>
<li>Butt edges of Thermotec Underlay firmly together; underlay tape is necessary.</li>
<li>Thermotec Foam Carpet Underlay should not be stapled to timber floors or attached by adhesive to concrete floors. By doing so, the acoustic properties may be reduced.</li>
<li>The product has sufficient weight to remain in a firm position during the fitting of the carpet.</li>
<li>Cut in as per normal rubber underlay installation.</li>
<li>Make certain the carpet is firmly attached to leading gripper pins.</li>
<li>Bolster carpet between far side gripper edge and skirting boards. Once again, check that the carpet is firmly attached to the gripper.</li>
</ul>
<p>&nbsp;</p>
<h2>Specification</h2>
<p>Thermotec NuWave  Acoustic Underlay shall be used in all areas where carpet  is to be installed to minimize  impact and airborne noise transmission to adjoining levels.</p>
<p>The underlay will be constructed of NuWave  mass loaded vinyl with a density of either 4kg, 6kg or 8kg (specify which density) per square metre, and will be bonded 5mm thickness Thermotec closed cell LDPE foam.</p>
<p>Concrete surfaces will be level and scraped free of surface inclusions The underlay must not be stapled or adhered into place. Edges will be butt joined  into place with an underlay tape used if required</p>
<table width=""374"">
<tbody>
<tr>
<td width=""118"">STC/Rw rating</td>
<td width=""64"">26</td>
<td width=""64"">4kg/m<sup>2</sup></td>
<td width=""64"">1.35m</td>
<td width=""64"">5m roll</td>
</tr>
<tr>
<td width=""118"">STC/Rw rating</td>
<td width=""64"">29</td>
<td width=""64"">6kg/m<sup>2</sup></td>
<td width=""64"">1.35m</td>
<td width=""64"">3m roll</td>
</tr>
<tr>
<td width=""118"">STC/Rw rating</td>
<td width=""64"">30</td>
<td width=""64"">8kg/m<sup>2</sup></td>
<td width=""64"">1.35m</td>
<td width=""64"">3m roll</td>
</tr>
</tbody>
</table>
","<p>Thermotec Acoustic Carpet Underlay is a part of Thermotec’s High Performance NuWave Noise barrier Range of products. Thermotec Underlay reduces noise in both directions, noise traveling down through the floor and up through the ceiling.  Available in different weights. Select the weight required to see actual price and product information.</p>
",,,,,"mlv-rolls",NULL,"instock","0","1","2025-06-06 19:40:07","2025-06-06 19:40:07"
"4","1","112","Foil Tape Reinforced 72mm","foil-tape-reinforced-72mm","https://massloadedvinyl.com.au/product/foil-tape-reinforced-72mm/",,"29.96","29.96",,"<p>Check out other mass loaded vinyl products from <a href=""https://massloadedvinyl.com.au/product/fence-insulation-mass-loaded-vinyl-treated-for-uv-radiation/"">Fence Insulation</a>, <a href=""https://massloadedvinyl.com.au/product/acoustic-carpet-underlay-thermotec-nuwave/"">Acoustic Carpet Underlay</a>, <a href=""https://massloadedvinyl.com.au/product/nuwave-4zero-foil-faced-mlv-soundproofing/"">4ZERO Mass Loaded Vinyl</a>, <a href=""https://massloadedvinyl.com.au/product/mass-loaded-vinyl-mlv-acoustic-barrier/"">Mass Loaded Vinyl</a> and <a href=""https://massloadedvinyl.com.au/product/acoustic-foam-mlv-composite/"">Pipe Lagging Insulation</a>.</p>
<p>You can also check our other sites such as <a href=""https://insulationeasy.com.au/"">Insulation Easy Australia</a> and <a href=""https://www.soundproofingproducts.com.au/"">Soundproofing Products Australia</a> for general insulation and for products specialized in soundproofing.</p>
","<p>Reinforced Foil Tape 72mm Wide * 50 meter roll. Perfect for joining MLV sheets</p>
",,,,,"tapes-accessories",NULL,"instock","0","1","2025-06-06 19:40:07","2025-06-06 19:40:07"
"5","1","52","Nuwave 4Zero Foil Faced MLV Soundproofing","nuwave-4zero-foil-faced-mlv-soundproofing","https://massloadedvinyl.com.au/product/nuwave-4zero-foil-faced-mlv-soundproofing/","4ZERO","229.21",,,"<p>Nuwave 4Zero is a high performance flexible mass loaded vinyl soundproofing barrier manufactured by Thermotec Australia.</p>
<p>Designed specifically for applications that require high level soundproofing combined with a fire retardant specification. The high performance soundproofing is provided by way of the Mass Loaded Vinyl. The high level fire retardant properties are achieved by way of an aluminium foil facing that is applied to 1 side of the product.</p>
<p>Mass Loaded Vinyl, reinforced with aluminium foil facing to 1 side, for superior fire retardant properties. Available in 4, 6 or 8kg/m2 options.</p>
<p>Check out other mass loaded vinyl products from <a href=""https://massloadedvinyl.com.au/product/fence-insulation-mass-loaded-vinyl-treated-for-uv-radiation/"">Fence Insulation</a>, <a href=""https://massloadedvinyl.com.au/product/acoustic-carpet-underlay-thermotec-nuwave/"">Acoustic Carpet Underlay</a>, <a href=""https://massloadedvinyl.com.au/product/nuwave-4zero-foil-faced-mlv-soundproofing/"">4ZERO Mass Loaded Vinyl</a>, <a href=""https://massloadedvinyl.com.au/product/mass-loaded-vinyl-mlv-acoustic-barrier/"">Mass Loaded Vinyl</a> and <a href=""https://massloadedvinyl.com.au/product/acoustic-foam-mlv-composite/"">Pipe Lagging Insulation</a>.</p>
