"id","site_id","woo_id","name","slug","permalink","sku","price","regular_price","sale_price","description","short_description","weight","dimensions_length","dimensions_width","dimensions_height","shipping_class","stock_quantity","stock_status","manage_stock","featured","created_at","updated_at"
<p>You can also check our other sites such as <a href=""https://insulationeasy.com.au/"">Insulation Easy Australia</a> and <a href=""https://www.soundproofingproducts.com.au/"">Soundproofing Products Australia</a> for general insulation and for products specialized in soundproofing.</p>
","<p>Nuwave 4Zero is a high performance flexible soundproofing barrier consisting of Mass Loaded Vinyl, reinforced with aluminium foil facing to 1 side, for superior fire retardant properties. Available in 4, 6 or 8kg/m2 options.</p>
",,,,,"mlv-rolls",NULL,"instock","0","1","2025-06-06 19:40:08","2025-06-06 19:40:08"
"6","1","41","Nuwrap 5 Acoustic Pipe Lagging Insulation","acoustic-foam-mlv-composite","https://massloadedvinyl.com.au/product/acoustic-foam-mlv-composite/","AFMLCC","138.82",,,"<p>Thermotec NuWrap 5? insulation is a high performance Acoustic foam and Mass Loaded Vinyl composite designed for soundproofing noisy pipes, machinery housings, duct work, walls and many other industrial applications..</p>
<p>Designed to meet the latest Australian building codes, NuWrap 5? combines high performance, acoustic, convoluted open cell foam laminated to NuWave 4-Zero acoustic barrier to create a flexible, high performance general purpose acoustic foam solution that is easy to cut and install. This makes it an excellent choice for sound insulation for water pipes.</p>
<p>Nuwrap-5 acoustic foam MLV composite has low VOC and EDP-EM19 credentials in that there are zero ozone depleting substances in the materials composition or employed during the manufacturing process,  and is Green Star compliant.</p>
<p>Nuwrap5 Acoustic Foam MLV composite is supplied with 4-Zero foil facing as standard to increase its fire retardant properties.</p>
<h2>Nuwrap-5 Pipe Insulation Building Code of Australia (BCA) Compliance:</h2>
<p>When used as a pipe lagging solution, Nuwrap 5 Acoustic acoustic foam MLV composite Pipework Insulation complies with BCA requirements.<br />
Recent acoustic testing also confirms that NuWrap 5 continues to be compliant to the BCA requirements for habitable areas. Volume 1, section F5.6, for sole occupancy units, states that the duct or waste pipe must be separated from the rooms of any sole-occupancy unit by construction with an Rw+Ctr (airborne) not less than 40 if the adjacent room is a habitable room.</p>
<p>NuWrap 5 exceeds this requirement with just one wrap around the pipe and a 10mm plasterboard ceiling. No additional fibre batt is required in the ceiling.</p>
<p>Thermotec NuWrap 5 meets the requirements of all States and Territories and provided it is installed to the manufacturers’ recommendations, need no further regulatory body approval or certification.</p>
<p>NuWrap 5 is Australian made and is specified and used both throughout Australia and Internationally.</p>
<h2>Nuwrap-5 Pipe Insulation Product Dimensions:</h2>
<p>1.35mtr x 3mtr Full Roll. 1.35m x 1.5mtr Half Roll.</p>
<p>Pipe Insulation is becoming ever more important in modern residential and commercial construction as we search for more privacy and quieter living spaces. Thermotec NuWrap 5? Thermotec Nuwrap 5 Pipe Insulation is an effective, easy-to-install acoustic pipe lagging solution for noisy pipes. Looking for suppliers of Pipe Lagging Insulation? In Insulation Easy we provide.</p>
<p>Designed to meet the latest Australian building codes, NuWrap 5? Pipe insulation combines high performance, acoustic, convoluted open-cell foam laminated to NuWave 4-Zero acoustic barrier to create a flexible, high-performance pipe lagging solution that is easy to cut and install.</p>
<p>Nuwrap-5 pipe insulation has low VOC and EDP-EM19 credentials in that there are zero ozone-depleting substances in the materials composition or employed during the manufacturing process,  and is Green Star compliant.</p>
<p>Also suitable for ducting and ventilation fans, it is supplied with 4-Zero foil facing as standard. Designed to meet the latest building codes, NuWrap 5™ is available in rolls and as pre-cut ‘flat packs’ for quick and easy installation.</p>
<h2>Thermotec Insulation Building Code of Australia (BCA) Compliance:</h2>
<p>Nuwrap 5 Acoustic Pipe Insulation complies with BCA requirements.<br />
Recent acoustic testing also confirms that NuWrap 5 continues to be compliant to the BCA requirements for habitable areas. Volume 1, section F5.6, for sole occupancy units, states that the duct or waste pipe must be separated from the rooms of any sole-occupancy unit by construction with an Rw+Ctr (airborne) not less than 40 if the adjacent room is a habitable room.</p>
<p>NuWrap 5 exceeds this requirement with just one wrap around the pipe and a 10mm plasterboard ceiling. You won't require additional fibre batt in the ceiling.</p>
<p>Thermotec NuWrap 5 meets the requirements of all States and Territories. They ensure it is in the manufacturers’ recommendations. There is no need for further regulatory body approval or certification.</p>
<p>Thermotec made NuWrap 5 in Australia, specified and used throughout Australia.</p>
<h2>Thermotec Nuwrap 5 Pipe Lagging Insulation Product Dimensions:</h2>
<p>1.35mtr x 3mtr Roll. 5mtr Roll length also available upon request.</p>
<p>We also supply NuWrap 5 Pipe Insulation as Precut 'Flat Pack' Product upon request.</p>
<p>Suit pipe diameters from 40mm to 225mm also available to suit most PVC fittings.</p>
<p>Check out other mass loaded vinyl products from <a href=""https://massloadedvinyl.com.au/product/fence-insulation-mass-loaded-vinyl-treated-for-uv-radiation/"">Fence Insulation</a>, <a href=""https://massloadedvinyl.com.au/product/acoustic-carpet-underlay-thermotec-nuwave/"">Acoustic Carpet Underlay</a>, <a href=""https://massloadedvinyl.com.au/product/nuwave-4zero-foil-faced-mlv-soundproofing/"">4ZERO Mass Loaded Vinyl</a>, <a href=""https://massloadedvinyl.com.au/product/mass-loaded-vinyl-mlv-acoustic-barrier/"">Mass Loaded Vinyl</a> and <a href=""https://massloadedvinyl.com.au/product/acoustic-foam-mlv-composite/"">Pipe Lagging Insulation</a>. For <a href=""https://insulationeasy.com.au/product-category/brand/fletcher-insulation/"">Fletcher Insulation</a>.</p>
<p>You can also check our other sites such as <a href=""https://insulationeasy.com.au/"">Insulation Easy Australia</a> and <a href=""https://www.soundproofingproducts.com.au/"">Soundproofing Products Australia</a> for general insulation and for products specialized in soundproofing.</p>
","<p>A Highly Effective, easy-to-install, Acoustic Foam MLV Composite for soundproofing noisy pipes, machinery enclosures, duct work or walls etc. Comprised of Mass Loaded Vinyl, Acoustic Foam and Foil Facing, for increased fire retardant properties. Roll=3 meters * 1350mm = 4.05m2<strong><br />
</strong></p>
<p><span style=""color: #ff0000;""><strong>Half Rolls &#8211; Only available in Melbourne/Adelaide</strong></span></p>
<p><strong>If you need thermal pipe lagging for hot/cold water pipes, see <a href=""https://insulationeasy.com.au/product/thermotec-4-zero-thermal-wrap-pipe-insulation/"">here</a>.</strong></p>
",,,,,"mlv-rolls",NULL,"instock","0","1","2025-06-06 19:40:10","2025-06-16 21:30:20"
"7","1","34","Mass Loaded Vinyl (MLV) Acoustic Barrier","mass-loaded-vinyl-mlv-acoustic-barrier","https://massloadedvinyl.com.au/product/mass-loaded-vinyl-mlv-acoustic-barrier/","MLVROLL","122.59",,,"<p>Mass Loaded Vinyl (MLV) is a high performance, flexible soundproofing barrier suitable for applications requiring a high level of soundproofing.</p>
<p>With an ultra thin profile between 1mm to 4mm (approximately) and high acoustic performance of between Rw 26* &amp; Rw30, MLV acoustic barriers are an excellent product to soundproof walls and ceiling spaces in residential homes &amp; are particularly suitable for office partitions in commercial buildings.</p>
<p>MLV is also commonly used in a wide variety of other applications such as soundproofing cars, boats, pump housings, machinery rooms or other industrial applications.</p>
<p>MLV is dark grey or black in colour and Supplied in roll form, 1350mm wide by either 3 meters or 5 meter length.</p>
<h2>Mass Loaded Vinyl Installation:</h2>
<p>Mass Loaded Vinyl  is very easy to cut and install. The product contains a fabric scrim with an embossed face increasing  tear resistance whilst maintaining high flexibility.</p>
<p>Walls / ceilings / under floors - the product should be tacked to studs / joists using tacks with large heads or incorporating a washer to minimize tear. Gluing is also beneficial.</p>
<p>MLV can be glued to machinery housings, pump housings, boat or car structures to increase the mass and reduce sound transmission.</p>
<p>Sheets should be butted up against each other, or overlapped and taped using a a strong industrial tape.</p>
<h2>MLV Acoustic Noise Barriers Composition:</h2>
<p>MLV is comprised of 3 elements.</p>
<p>First, vinyl is employed to provide the product with a high level of flexibility for ease of use.</p>
<p>Second, the Vinyl is impregnated with naturally occurring Barium Sulphate, a non toxic nature and high relative density substance. It is this high relative density (mass) that gives MLV such effective soundproofing capabilities.</p>
<p>Finally, the vinyl and barium mixture is added to a reinforcing scrim to increase the products tensile strength</p>
<p>*Rw rating is a single number quantity summarising the transmission loss of a material over the frequency range from 100Hz to 3.15 kHz under AS/NZS 1276.1:1999. Independent test reports available.</p>
<p>Want to know more or have a question? Simply contact us below and we'll do our best to help.</p>
<p>Check out other mass loaded vinyl products from <a href=""https://massloadedvinyl.com.au/product/fence-insulation-mass-loaded-vinyl-treated-for-uv-radiation/"">Fence Insulation</a>, <a href=""https://massloadedvinyl.com.au/product/acoustic-carpet-underlay-thermotec-nuwave/"">Acoustic Carpet Underlay</a>, <a href=""https://massloadedvinyl.com.au/product/nuwave-4zero-foil-faced-mlv-soundproofing/"">4ZERO Mass Loaded Vinyl</a>, <a href=""https://massloadedvinyl.com.au/product/mass-loaded-vinyl-mlv-acoustic-barrier/"">Mass Loaded Vinyl</a> and <a href=""https://massloadedvinyl.com.au/product/acoustic-foam-mlv-composite/"">Pipe Lagging Insulation</a>.</p>
<p>You can also check our other sites such as <a href=""https://insulationeasy.com.au/"">Insulation Easy Australia</a> for <a href=""https://insulationeasy.com.au/product-category/material/rockwool-insulation/"">rockwool insulation</a> and <a href=""https://www.soundproofingproducts.com.au/"">Soundproofing Products Australia</a> for general insulation and for products specialized in soundproofing.</p>
","<p><strong>We offer Mass Loaded Vinyl in 2kg, 4kg, 6kg or 8kg/m2 variants. The heavier the material the higher the soundproofing performance. Select a weight to see individual prices and information</strong></p>
",,,,,"mlv-rolls",NULL,"instock","0","1","2025-06-06 19:40:10","2025-06-06 19:40:10"
"8","1","6531","Hushtec Performance Series Panel","hushtec-performance-series-panel","https://massloadedvinyl.com.au/product/hushtec-performance-series-panel/",,"319.00","319.00",,"<h2><strong>Customizable and High-Performing Noise Reduction Solution for Construction and Demolition Sites</strong></h2>
<h3 class=""aos-init aos-animate"" data-aos=""fade-up"" data-aos-duration=""1200"" data-aos-delay=""100""><strong>Performance Sound Barrier</strong></h3>
<div class=""aos-init aos-animate"" data-aos=""fade-up"" data-aos-duration=""1200"" data-aos-delay=""200"">
<p>Hushtec Performance panels were the first to be innovated under the Hushtec range. Manufactured for multiple applications and industries, our Hushtec Performance panels were designed to provide noise mitigation, firstly for construction and demolition applications to provide a safer working environment and reduce noise for the convenience of those in the vicinity.<br />
Hushtec Performance panels can be used on temporary fencing, scaffolding, and hoarding structures to create the perfect size noise wall to match your requirements.</p>
<p>&nbsp;</p>
<div class=""col-lg-6 col-md-6"">
<div class=""title"">
<h3><strong>Track Record of Noise Reduction</strong></h3>
<div class=""content"">
<p>Our Hushtec Performance Sound Barrier panels were the first to be developed under the Hushtec range, so they have a long history of minimising noise on construction sites, demolition sites, and other noisy locations.</p>
<p>The Performance Sound Barrier can be customised to meet your requirements, and it is manufactured to the highest standards.</p>
<p>&nbsp;</p>
</div>
</div>
</div>
<div class=""col-lg-6 col-md-6"">
<div class=""title"">
<h3><strong>Benefits of the Performance Sound Barrier</strong></h3>
<div class=""content"">
<p>The Performance Sound Barrier solution from Hushtec reduces noise, making work areas safer for employees, while also minimising the impact on both people and animals close to the job site.</p>
<p>Our Performance panels also minimise dust, and they can double as temporary fencing, hoarding structures, and scaffolding.</p>
<div class=""row"">
<div class=""all"">
<div class=""col-lg-12"">
<div class=""parent"">
<div class=""icon_all title"">
<div class=""row spcase"">
<div class=""col-lg-10"">
<div class=""center_text"">
<ul>
<li>Up to 30dB noise reduction</li>
<li>100% customizable, any size, shape &amp; colour</li>
<li>Weatherproof, for outdoor and indoor use</li>
<li>Velcro connected for minimal noise leakage</li>
<li>Tensioned eyelets for added install points</li>
<li>Standard size: 2m tall x 1.3m wide (ideal for temp fence panels and scaffold)</li>
</ul>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""row"">
<div class=""col-12"">
<p>The Performance Sound Barrier solution from Hushtec reduces noise, making work areas safer for employees, while also minimising the impact on both people and animals close to the job site.</p>
<p>Our Performance panels also minimise dust, and they can double as temporary fencing, hoarding, structures, and scaffolding.</p>
<p>&nbsp;</p>
<div class=""col-lg-6 col-md-6"">
<div class=""title"">
<h3><strong>Fully Customisable</strong></h3>
<div class=""content"">
<p>The standard size for our Performance Sound Barrier panels is 2m x 1.3m. However, we design and manufacture all our products in-house, so we can fully customise a solution to meet your requirements.<br />
This includes customising the sizes of the panels, as well as customising the shape and colour. We can also apply your branding.<br />
Significantly reduce both noise and dust on your construction or demolition site with our Performance Sound Barrier. It is suitable for outdoor or indoor use, and it is manufactured to the highest standards.</p>
<p>&nbsp;</p>
</div>
</div>
</div>
<div class=""col-lg-6 col-md-6"">
<div class=""title"">
<h3><strong>Exceptional Workmanship</strong></h3>
<div class=""content"">
<p>We are so confident in the workmanship of our Performance Sound Barrier that we offer a lifetime workmanship guarantee. This can give you confidence in the quality and performance of your noise reduction solution.<br />
Attention to detail is also important to our team, from the Velcro connections to minimise noise leakage to the tensioned eyelets to ease installation.</p>
<p>If you have any questions or require a particular delivery quotation, don’t hesitate to <a href=""https://www.soundproofingproducts.com.au/contact-us/"">Contact Us</a>! You can also get a <a href=""https://www.soundproofingproducts.com.au/contact-us/"">free obligation quote</a>. <a href=""https://www.soundproofingproducts.com.au/buy-soundproofing/"">Check out other insulation supplies in Soundproofing Products Australia</a></p>
<p>For additional information about the <a href=""https://www.soundproofingproducts.com.au/warranty-shipping-information/"">warranty, delivery, and returns</a>.</p>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
","<h4>A high performance sound reduction panel designed for soundproofing</h4>
<p>&#8211; Construction sites / Temporary fencing<br />
&#8211; Industrial applications<br />
&#8211; Machinery enclosures<br />
&#8211; suitable for indoor or outdoor use<br />
&#8211; up to 30Db reduction</p>
",,,,,,NULL,"instock","0","0","2025-06-14 14:00:39","2025-06-14 14:00:39"
